ablation_name,ablation_type,status,model_name,split,horizon,feature_group,lookback,calibration_bins,cost_bps,latency_steps,metric_name,metric_value,source_experiment,warning
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_3.accuracy,0.3508064516129032,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_3.confidence_gap,0.0277363685988887,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_4.count,2501.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_4.mean_confidence,0.4563493231015716,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_4.accuracy,0.4814074370251899,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_4.confidence_gap,0.0250581139236182,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_5.count,3556.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_5.mean_confidence,0.5515976077339129,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_5.accuracy,0.6105174353205849,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_5.confidence_gap,0.058919827586672,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_6.count,2830.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_6.mean_confidence,0.6489150854487953,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_6.accuracy,0.7098939929328622,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_6.confidence_gap,0.0609789074840668,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_7.count,2001.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_7.mean_confidence,0.7431874134563505,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_7.accuracy,0.7456271864067966,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_7.confidence_gap,0.002439772950446,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_8.count,292.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_8.mean_confidence,0.8271102484332379,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_8.accuracy,0.7808219178082192,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_8.confidence_gap,0.0462883306250186,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_9.count,10.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_9.mean_confidence,0.9506969897535475,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_9.accuracy,0.6,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,calibration.bin_9.confidence_gap,0.3506969897535475,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_0.count,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_0.mean_confidence,0.05,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_0.accuracy,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_0.confidence_gap,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_1.count,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_1.mean_confidence,0.15,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_1.accuracy,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_1.confidence_gap,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_2.count,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_2.mean_confidence,0.25,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_2.accuracy,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_2.confidence_gap,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_3.count,5738.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_3.mean_confidence,0.3761954318861263,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_3.accuracy,0.3976995468804462,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_3.confidence_gap,0.0215041149943198,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_4.count,3389.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_4.mean_confidence,0.4482917762820247,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_4.accuracy,0.7043375627028622,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_4.confidence_gap,0.2560457864208374,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_5.count,2558.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_5.mean_confidence,0.5315117140002354,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_5.accuracy,0.7654417513682564,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_5.confidence_gap,0.2339300373680209,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_6.count,1.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_6.mean_confidence,0.6095999439477979,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_6.accuracy,1.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_6.confidence_gap,0.390400056052202,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_7.count,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_7.mean_confidence,0.75,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_7.accuracy,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_7.confidence_gap,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_8.count,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_8.mean_confidence,0.8500000000000001,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_8.accuracy,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_8.confidence_gap,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_9.count,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_9.mean_confidence,0.95,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_9.accuracy,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,calibration.bin_9.confidence_gap,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-0.4374632647694284,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6286399451867077,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.5,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.5,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.5,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.4374632647694284,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.5,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-0.4374632647694284,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6286399451867077,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.6,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.6,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.6,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.4374632647694284,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.6,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-0.4374632647694284,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.6286399451867077,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,majority,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0,10845.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0,10845.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.4286252710396254,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-0.4286252710396254,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.6233299075025693,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.5,8679.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.5,8418.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.5,8418.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-0.5699791713708685,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.5,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-0.5699791713708685,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.6798018204862312,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.6,5127.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.6,5018.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.6,5018.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-0.937204108973911,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.6,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-0.937204108973911,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,0.7275209674273454,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.7,2300.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.7,2251.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.7,2251.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,-1.5156647992317125,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,-1.5156647992317125,experiments/cost_0bps,none
cost_0bps,cost_bps,run,logistic,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.7495652173913043,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0,11676.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0,-0.3748037982730208,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0,-0.3748037982730208,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0,0.5671462829736211,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.5,2555.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.5,2555.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.5,2555.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.5,-1.2437741107634075,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.5,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.5,-1.2437741107634075,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.5,0.7655577299412916,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.6,1.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.6,1.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.6,1.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.6,-15.658865289090976,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.6,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.6,-15.658865289090976,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.6,1.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.eligible_predictions@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.trade_count_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.turnover_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.gross_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.cost_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.net_signal_return_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_0bps,cost_bps,run,deeplob_style,test,10,all,1,10,0.0,0,execution.hit_rate_proxy@confidence_threshold=0.7,0.0,experiments/cost_0bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,accuracy,0.6286154372753723,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,macro_f1,0.25732100322264256,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,weighted_f1,0.4852678648828168,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,matthews_corrcoef,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,balanced_accuracy,0.3333333333333333,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,log_loss,0.9180419332042239,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,n_samples,11686.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,class_count_train,3.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,class_count_test,3.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,brier_score,0.5366889220539707,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,mean_confidence,0.6029411764705882,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,expected_calibration_error,0.025674260804784077,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,accuracy,0.6233099435221633,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,macro_f1,0.35146855037871383,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,weighted_f1,0.5346427959541316,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,matthews_corrcoef,0.1217722835157405,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,balanced_accuracy,0.37574062520651225,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,log_loss,0.8904304019275787,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,n_samples,11686.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,class_count_train,3.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,class_count_test,3.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,brier_score,0.5189866466149302,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,mean_confidence,0.5874669568363994,experiments/cost_1bps,none
cost_1bps,cost_bps,run,logistic,test,10,all,1,10,1.0,0,expected_calibration_error,0.041110897222318726,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,accuracy,0.5671743967140168,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,macro_f1,0.35243154257775067,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,weighted_f1,0.5256265549301775,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,matthews_corrcoef,0.1473504491981849,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,balanced_accuracy,0.3945728413951921,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,log_loss,0.9880791335262586,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,n_samples,11686.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,class_count_train,3.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,class_count_test,3.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,brier_score,0.5877204413734426,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,mean_confidence,0.4311215798681263,experiments/cost_1bps,none
cost_1bps,cost_bps,run,deeplob_style,test,10,all,1,10,1.0,0,expected_calibration_error,0.13605281684589038,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_0.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_0.mean_confidence,0.05,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_0.accuracy,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_0.confidence_gap,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_1.count,0.0,experiments/cost_1bps,none
cost_1bps,cost_bps,run,majority,test,10,all,1,10,1.0,0,calibration.bin_1.mean_confidence,0.15,experiments/cost_1bps,none
